q1,q2,q3,q4,q5,q6,X,Y,Z,R11,R12,R13,R21,R22,R23,R31,R32,R33
0.5847119349189933,-1.404732629949224,-1.0073213800241856,0.9446133953616309,2.5922863206754965,1.89513820633094,0.0941490993169384,-0.0388946659030350,1.15589339118537,0.249411830923190,0.323696001345945,0.912696355480939,0.869785598271025,0.339481360525023,-0.358085770307051,-0.425754332492174,0.883160973191595,-0.196875452495780
2.710118250277956,1.7145170542851034,-1.171230579203666,-1.9903422501788792,-2.424395208239244,2.5206028803028184,0.0554951121164200,-0.0240094693073366,1.09467400843222,-0.934895871757960,-0.0645942996307527,0.348994678218934,-0.351157919323417,0.0255136836503088,-0.935968571931259,0.0515540945645761,-0.997585399052033,-0.0465354373765007
-2.425037151080295,-0.5829552738035777,-1.6064728694506918,2.2100808157838108,-0.1042984935465765,0.7474575858423438,0.302504895329396,0.0490870552717427,0.850061206176097,0.0649097572181757,-0.207202069334306,0.976142420900485,-0.172711260296953,0.961109966841200,0.215495828741868,-0.982831391432180,-0.182578569668206,0.0265992840767665
1.4973888518493625,1.0706654843899468,-1.9048559827332183,-1.2882518405369967,-2.399962563575641,-0.8677410486983606,0.0949260637751821,-0.138547853217043,0.658764111349485,-0.0248305874393465,0.145809681118072,-0.989001000413884,-0.275815930114326,-0.951906382283869,-0.133415936313493,-0.960889699509047,0.269469434740720,0.0638530274766259
-2.190962492113843,-2.872898808232665,0.8709370204335682,3.0709157557080635,2.4273852069078226,-2.6327712791115894,0.319571850430085,0.884920975850066,0.924112457424900,-0.487669043336839,-0.782412456435908,-0.387310795337364,0.216904560850030,0.321144186590334,-0.921856183415661,0.845654371273151,-0.533570201035591,0.0130967520191282
-1.8055921825888872,-1.5473130090241647,2.570014901996638,-1.190523060511896,-2.760118051427761,2.584662407680609,-0.558714638740675,0.0844967961416577,0.117481819917992,0.923553156356006,-0.232740996465591,0.304764164476507,0.349446421782917,0.838081436152803,-0.418935203437443,-0.157913791949835,0.493407676207271,0.855343264059386
-0.3411022551781553,-1.1121562137777188,-1.454181219451216,-1.3166512944811228,-0.38133579506033044,2.5131040470674693,0.00461109725988619,0.268116689561865,0.943448838521582,0.908726372897707,0.335475419186324,0.248339731661965,-0.238327640108632,-0.0714100078334849,0.968555907906958,0.342660641393824,-0.939338519333143,0.0150609075620113
0.6935399278483807,2.2521373781619323,0.008569957768615577,0.7811278721651758,-2.2366628804563775,-2.9554981193724545,-0.557166928774932,0.167023401027664,1.23696964474433,-0.601740213880286,-0.448764060921134,0.660696248381116,-0.182393695268997,0.882574824581235,0.433352303491653,-0.777586815040886,0.140258677595987,-0.612932499084195
-0.3815705693959739,-1.8230617110755734,2.974085730495286,1.497842472956198,-0.9942963865110772,-0.9748534365278743,-0.276404040141873,-0.234873055632946,-0.0372546572612990,0.645825155901666,0.0192974763176148,-0.763241426687756,0.465292141115278,-0.802533400765062,0.373421161790310,-0.605320651738357,-0.596295017641633,-0.527275222739334
-3.091566307446212,1.2079375066185714,2.0076865985389736,-2.976334081308119,2.7566807759579444,1.8025772766278703,-0.266820532337691,-0.804840873204848,0.294991492265156,-0.977278686204929,-0.148291582371421,0.151446281193524,0.211779249091464,-0.712523429149952,0.668924444587465,0.00871315923321858,0.685798782085659,0.727739040691101
-1.179148290761432,-2.6497311334425278,0.2913947917410664,-0.08593800979023536,0.061429105407802886,1.821342336127711,-0.646714283238750,0.531494985229640,1.30983065812817,-0.508242135565963,0.819884801045308,-0.263588400067692,-0.859013959417600,-0.460751365689015,0.223166297951563,0.0615219404850638,0.339848631055950,0.938465747274960
2.6180053632160005,0.9539289675469256,-2.348172880392637,-1.5668182335772756,-1.2935499028642696,2.446349326846563,0.202403371142551,-0.0129195671672765,0.351190750113220,0.0181226907939641,-0.817172677274870,0.576107961751795,-0.225749203977088,-0.564667532085406,-0.793843734693603,0.974016870994593,-0.115669329227753,-0.194709376492003
2.4416129643377786,-0.8432357982743608,-0.8024059858904522,0.3805106987570843,2.5911454264732905,-0.45422201021613295,-0.0252390463256141,0.210425019356927,1.22733041379081,0.692743218448795,-0.686681262094518,-0.220398905581415,-0.0238826445269864,-0.327282533217030,0.944624667654535,-0.720788771127577,-0.649118623780989,-0.243122519888786
1.4590812313739452,0.4608315749518668,0.4689809024823153,-0.8406146769101484,2.662670179620923,-0.6912579268988424,-0.268913470202196,0.839088605928289,1.04852362361170,0.259847509916266,-0.893581289446596,0.366048836552276,-0.960021169838259,-0.279921362796903,-0.00183959569076806,0.104108717467351,-0.350936617925351,-0.930593823935244
-0.28080406518585477,-1.7318970897482555,3.048265137335604,-2.87864464502442,1.2103755481195169,-1.5811280688586398,-0.185709542758186,-0.335655850612987,-0.00258937992755869,0.764118910082855,-0.182688682830949,-0.618665609533359,-0.644917594238626,-0.195136036646594,-0.738920309535015,0.0142684230121000,0.963611318098408,-0.266926281466242
-0.004058419589237694,1.870069268050334,0.2872925547311649,-2.4025060375062495,0.4399352191345791,1.3734156828068036,-0.204078273894045,0.769690541099222,1.31319645366673,0.666901289105129,-0.687364554403982,0.287702346078255,0.708728307882668,0.704349591056142,0.0399479559529111,-0.230101838749034,0.177261453587804,0.956886367797270
2.264738265976117,-0.7638522071052711,1.320266532502754,-3.015652442360346,-2.1954332286364293,-0.24349348168320262,0.0634062950332001,1.05135120864479,0.539970588761043,-0.247213920096529,0.960565051890546,-0.127279451589879,0.914256062037023,0.187723785733914,-0.359020380059800,-0.320969049503317,-0.205120845737923,-0.924610354638480
1.8779493993060319,2.4407724276149487,-1.9893246104165283,1.3734820754566428,-2.9597853585837393,-2.5919660961913147,0.0356406561925482,0.132031587102206,0.633428638298131,0.716364748053189,-0.471879109791138,-0.513956859560620,-0.152303706131137,0.613097292536801,-0.775187261881130,0.680900234135230,0.633594362054120,0.367332350233166
2.228692400199411,0.3839016709545975,2.1297818990522144,1.519189069720193,-2.6977083649792206,1.8105085852721405,-0.654032862446663,0.432007947940920,0.216107015827300,-0.497816614721817,-0.00135233648816716,0.867281263081898,-0.0150649870160796,-0.999834425323399,-0.0102062776972821,0.867151465588980,-0.0181464355797897,0.497713815965192
2.285453217550293,-2.2882740420349084,1.380788301257975,3.0596060892079917,2.7935796765026346,-2.924188276166017,0.987706335599313,6.71874315427527e-6,0.608207866427865,0.158380805305410,-0.0162665021732244,-0.987244104271005,0.289698840089451,0.956624930927253,0.0307135732088385,0.943922720651239,-0.290867912351082,0.156223413747386
-2.3481165886638817,-0.06497298515095551,-0.9125971184676138,2.5218473551278757,1.0324953177411746,-1.0337101730687541,0.0551083864003875,-0.0176637277644820,1.18965569004029,0.177440867918274,-0.243097090072449,0.953634386539578,-0.983199223529033,-0.00162182533122168,0.182528508826706,-0.0428255209462217,-0.970000605402338,-0.239300648295784
-0.14061522916498115,2.19339319347234,0.029220545682923316,-1.1388316521715547,0.6662466523152673,1.5517346785166524,-0.263840556760813,0.625432157573648,1.37171295163089,-0.782285480826535,-0.503478592471801,0.366795219994224,0.621730031371806,-0.594698415508210,0.509691634895489,-0.0384862907852818,0.626771969311518,0.778251697015144
0.7080620992772713,-2.326553559970217,2.8716918404432956,-2.6387637281954617,0.946790181321588,-2.592561153535767,-0.0623944175985077,-0.486914346133036,-0.0278730070626051,0.696375733447406,0.574036692908393,-0.430746692454373,-0.0392994346786885,-0.568794105745044,-0.821540516166812,-0.716600580727871,0.589028981005596,-0.373535095052643
-1.4123275902763333,0.6514719392007251,-0.7678079971450122,-2.4142543978883175,-1.9551508278640852,2.785526000083995,0.196168355119626,-0.101662614476673,1.28327476768209,0.0804007312601699,0.209800985518473,0.974432793417949,-0.758700203792491,0.646910896818694,-0.0766830642480190,-0.646459374731361,-0.733136984507473,0.211188159633127
-2.17577503579834,-2.7897879541052424,-1.8759541159237176,-0.06916667755441086,0.787043948998579,-0.8775198205098498,-0.0752997893540641,-0.310583563849332,0.717664003572649,0.851308402947291,-0.494818698081261,-0.174437550718014,0.102501992024344,0.482922744582056,-0.869643009743870,0.514555482627846,0.722454205326885,0.461836092681294
-0.27642029760681286,-3.0004362647786005,-1.5811973418119891,0.5452558721511047,2.640345571905808,1.7823813505994242,0.110370606409626,-0.0401721352701519,0.905430739861590,-0.0292236862765871,0.438410782590601,-0.898299483395546,-0.936056984111781,-0.327245401921087,-0.129258537114822,-0.350632711902306,0.837082094319191,0.419940791915041
3.017208288583072,-2.294829813073418,0.5267945624091053,2.8602145066974396,1.2045738579082927,-2.316830599382655,0.628131072999705,0.588120336797046,1.19008417197569,0.100869399541130,-0.779638661123834,-0.618052523914633,0.939316067908329,0.279363969346672,-0.199100721244570,0.327888226085427,-0.560463496324165,0.760506397397579
0.9912518392755869,2.205380050680856,1.3027153255489754,-0.41362607715193667,1.4551025133290896,2.6616376815968668,-1.12618850842973,-0.0220621426055684,0.559370821315852,-0.847092055700299,-0.377901706478015,-0.373664755376322,-0.511329780958671,0.771168492075173,0.379263776197071,0.144834057715028,0.512337249349985,-0.846483100040569
1.0873744633638864,-2.282255467583108,-1.0702569061152443,1.6680186406756645,-2.732180548845458,-1.3505881597642593,-0.0164397288787606,-0.0662643805218677,1.10716729186456,0.0491397073888510,-0.996592342737937,-0.0662494645551748,-0.409717879113752,0.0403785212740807,-0.911318185133078,0.910887780515397,0.0719254990655462,-0.406337512287391
0.6969682027673092,-2.66357002254502,-2.775219260716261,2.053853134918832,2.7451381291376675,-3.0700745433499894,0.00557516999294926,-0.0753531827675179,0.233154101081050,0.704571753093666,0.698792913169570,0.123560144247669,-0.513275374862802,0.622065458486396,-0.591255405825233,-0.490027585245941,0.353161478451567,0.796962945083355
-0.21554814296757963,-2.029961723863696,0.7525798160034407,-0.65941516349515,-2.0188640104207316,0.369039924595703,-0.534703597167467,-0.756811532145066,1.01021709373019,0.101856449239204,0.322815717008579,0.940965077248151,-0.725346597562306,-0.623231036535067,0.292327536342734,0.680806563682495,-0.712301262073614,0.170673181534678
-1.3141288953634593,2.7198592659836303,2.5017412130589234,-0.722702591351938,-1.933365878749764,-1.15183029686514,0.0508661117697733,0.681706141792789,0.115530870379021,0.712926503149985,-0.431997718427991,-0.552371045927776,0.690851773283118,0.567768223964171,0.447619337392993,0.120248195237623,-0.700726205539354,0.703223404340693
-1.1952869200260037,-0.16051110963704218,-1.4500094983386944,2.314004048515409,2.9314220402087168,2.5057387521676926,-0.00119076646267039,0.0774544456393065,0.918655494630114,0.112961547869672,0.928559403702971,0.353577604632521,0.314820725337119,0.304071405764385,-0.899126515622068,-0.942405220486972,0.212880280888705,-0.257981368334320
-0.07654514762127818,0.7014356399069501,-2.9922763284841025,-3.0171257373694296,2.2702739909456655,-1.281359848561966,0.186549231221345,0.122848543799616,0.129132956593851,-0.594140930454298,-0.310112935173616,0.742176880667207,0.772138588482550,-0.478430580884938,0.418217861228184,0.225385347649479,0.821543758245479,0.523705354519904
-2.439785292173207,-1.4924049603533598,-0.6645992305622097,-0.7698146250702611,-0.09409291527691721,0.6314419163095062,-0.0976206280242350,0.0893447614141795,1.36346955144033,-0.417822945373296,-0.804161253277049,0.422786784381287,0.614744581255283,-0.592885081955902,-0.520169567940504,0.668964188979388,0.0425671037542854,0.742074764118226
0.03609880997346382,-2.9745398707617814,-0.18456916110993715,1.6211088025006815,2.061149168626521,-0.008815339337273631,-0.486893235779487,-0.190251630013921,1.27889625891836,-0.284642634524579,0.948963007955748,0.135822605417825,0.421110875275573,0.251058363773791,-0.871570610280009,-0.861187669056837,-0.190889778434588,-0.471080556968387
-1.5649705042822895,0.2888582830143691,-1.1659103165927958,-0.3968142659161429,1.6075151743186966,1.7680218671859773,-0.0458446093585357,0.0180633247302834,1.18526472187930,0.854614980562541,-0.452715411472201,-0.254326544453472,0.288740988975771,0.821395592819072,-0.491871854635634,0.431580671813951,0.346926557520408,0.832694474224284
-2.146418180363054,-2.603481523277231,-1.06183207096614,-2.285756399461641,2.7157967637100677,1.0263655412017156,0.0328045413594812,0.0424399387316531,1.08360898272038,0.228941711566809,0.913409008411532,0.336555606189410,0.644112955809945,-0.401373400793576,0.651166563402310,0.729865873200436,0.0677006387566664,-0.680229689626456
-2.8052440701451413,-1.2854858204770487,-2.501549412796665,-0.3372822919821643,1.0683601816969714,1.0223036981717764,0.141080303528019,-0.147125284678566,0.294910211963263,-0.503397509239185,-0.350935035853112,0.789579348959026,-0.537315792088857,-0.588491970248807,-0.604126593128131,0.676670294355907,-0.728369275548778,0.107682455269363
-0.6778664710708591,-0.053364701811712045,0.062032479651532135,-1.6844861390654196,-0.8726007639341744,2.622071532608026,0.557971645020956,-0.398332805680844,1.35001101665580,0.715421147807710,-0.353878519183013,0.602447155301058,0.0273341776487906,0.875763877886753,0.481965219617579,-0.698158595164282,-0.328340713055195,0.636212977035711
0.37333653716084125,1.2863582634533604,1.7712350095834664,1.8096090544069812,-1.9716705850566942,-1.584912009921863,0.00343254183040512,0.969121421291226,0.334997403250464,-0.222641645071360,0.296063700901254,0.928857891654354,-0.226567127440523,0.910972128353474,-0.344669578185385,-0.948207801403927,-0.287186466205833,-0.135742031018168
1.4640113074076941,-1.228806101848012,2.635486173761805,1.166936944804914,1.7251654319292662,1.0624047756739898,0.483598828567657,0.209324180526190,0.0166470293378312,0.417522277168701,0.669376125163750,-0.614500407753019,0.382272971511186,0.484115452101495,0.787082971667265,0.824343692472909,-0.563531571517806,-0.0537554144510190
0.27183992224737885,2.5281093142447624,-2.087715971151032,-0.7740743408046158,-1.5943995836201332,-2.487117798324367,0.145379648760968,-0.125867879964879,0.471539761852561,-0.691360858157310,0.422156403024401,-0.586348134808569,0.721724597043698,0.441338321668627,-0.533229867738887,0.0336714987801180,-0.791836130277104,-0.609804700668732
-0.14347460619042485,0.021992521750604066,-0.06871574230667665,-1.0424126223447385,1.4747995161671836,1.16817768125759,0.620573939102739,-0.162364608135746,1.32525341987204,0.884458627248421,0.261830354766587,0.386235423037092,0.326616884727279,0.243761593710737,-0.913182181189849,-0.333248176734526,0.933822869046590,0.130078829748385
1.8916013750680936,-2.26383645821941,0.6427404511266981,1.5931768039841785,2.354335437683388,-3.1085389790884634,0.886605231187039,-0.270132113306647,0.998863888590401,0.664949722646496,0.732015490348919,-0.148307748420570,0.498248970656854,-0.286828266812664,0.818216052517077,0.556407970460284,-0.617966720177126,-0.555452341035477
2.954947849864322,0.23357396822115994,0.8342432831760922,2.344361077291972,-1.6407428586166612,-0.684943924536491,-1.07485297086898,0.0209671619238607,0.888711207975477,-0.881823651581221,-0.142804451572660,-0.449437355059628,-0.445146859311785,0.566660164476704,0.693354549736344,0.155664129319556,0.811482067951145,-0.563263288557773
